run_id,gate_id,started_at,ended_at,dataset_snapshot,method_version,code_config_version,parameters,seed,output_locator,deviation,status,executor,reviewer
RUN-001,G2,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,web-scan-v0.1,n/a,"query: test selection decision tree usability; practical vs statistical significance communication; LLM hallucination survey; SPC quality engineer barriers; effect size guidelines",n/a,02_EVIDENCE/Source_Register.csv rows SRC-101~108,없음,completed,Claude(Cowork),unassigned
RUN-002,G1b,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,web-scan-v0.1,n/a,"query: home appliance assembly line SPC case study; 가전 조립 공정 품질관리 통계적 공정관리 사례",n/a,02_EVIDENCE/Source_Register.csv rows SRC-109~110,사용자 지시로 세션 중 추가된 조사 항목,completed,Claude(Cowork),unassigned
RUN-003,G1b,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,interview-prep-v0.1,n/a,"query: semi-structured interview requirements elicitation tacit knowledge; refrigerator/washer/AC assembly CTQ examples",n/a,02_EVIDENCE/Source_Register.csv rows SRC-111~112; 04_METHODS/Field_Case_Library_Protocol.md 개정,인터뷰 실행 방식을 Ian 본인과 Claude의 1:1 대화형으로 확정(외부 인터뷰이 섭외 불필요),completed,Claude(Cowork),unassigned
RUN-004,G1b,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,interview-v0.1,n/a,"1:1 인터뷰 세션1 — 에어컨 전체공정 담당(Ian). Round1(제품군/CTQ) + Round2(critical incident: 툴교환/파라미터조정) 진행",n/a,02_EVIDENCE/Case_Library_Register.csv CASE-001; Findings_Register.csv FND-05~08,사용자가 세션 중 '추가 인터뷰의 한계효용이 낮다'고 판단하여 Round3~5(통계용어이해도·커뮤니케이션 세부질문)는 본 세션에서 생략하고 외부 사례조사로 방향 전환,completed,Claude(Cowork) / Ian,unassigned
RUN-005,G1b/RQ-11,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,web-scan-v0.1,n/a,"query: consumable parts life Weibull reliability case study; safety stock inventory statistics manufacturing",n/a,02_EVIDENCE/Source_Register.csv rows SRC-114~116; Case_Library_Register.csv CASE-002~003,Ian이 세션 중 제안한 신규 방향(소모성부품 수명/교체주기, 안전재고),completed,Claude(Cowork),unassigned
RUN-006,G8/RQ-12,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,web-scan-v0.1,n/a,"query: Gauge R&R MSA case study; DMAIC root cause defect reduction case study; DOE key factor case study; hypothesis testing improvement verification; SPC control plan sustain improvement case study",n/a,02_EVIDENCE/Source_Register.csv rows SRC-117~125; Case_Library_Register.csv CASE-004~008,사용자가 타 제품군 인터뷰 대신 산업공통 5대 주제(MSA/원인분석/핵심요인분석/결과검증/유지관리) 문헌조사를 명시적으로 지시,completed,Claude(Cowork),unassigned
RUN-007,G4/RQ-02,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,self-audit-v0.1,n/a,"기획서 §7,§28 Navigator 결정트리를 표준 t-test/ANOVA 전제조건(정규성/등분산/독립성/표본수/다중비교)과 대조하는 이론적 자체감사; spc-profile.md 참조",n/a,04_METHODS/Navigator_Logic_Statistical_Audit.md; Source_Register.csv SRC-126; Findings_Register.csv FND-09,Claude 자체 이론적 추론이며 독립 통계전문가 검증이나 실데이터 시뮬레이션을 거치지 않음 — GAP-07로 별도 등록,completed(자체감사 — 독립검증 전),Claude(Cowork),unassigned(GAP-07 대기)
RUN-008,G4/RQ-02,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a,self-review-v0.1,n/a,"사용자 지시(전문가 부재로 Claude가 리뷰 대신 수행)에 따라 RUN-007 감사에 대한 2차 자기비판적 재검토 수행. 보강 검색: Welch's t-test 기본값화 근거, 자기상관/독립성 SPC 문헌",n/a,04_METHODS/Navigator_Logic_Statistical_Audit.md Review Pass 2; Source_Register.csv SRC-127~129; Claim_Evidence_Matrix.csv CLM-22~23; Decision_Log.csv DEC-006(GAP-07 waived),CLT 완화효과·Welch 기본값화·효과크기 정합성·자기상관(신규 위험7) 보강 — 독립검토가 아님을 문서 전체에 명시,completed(self-reviewed, 독립검증 아님),Claude(Cowork),Ian(waiver 승인)
RUN-009,G4/RQ-02,2026-09-09T00:00:00Z,2026-09-09T00:00:00Z,n/a(synthetic),monte-carlo-sim-v1.0,navigator_risk_simulation.py,"4개 시나리오(벡터화 numpy/scipy): A)Welch vs Student worst-case(n=5·sd=3 vs n=15·sd=1) B)CLT견고성(지수분포 n=5/10/30/50) C)다중비교(3그룹 pairwise vs ANOVA) D)자기상관(AR1 rho=0/0.5/0.7/0.9); N_REPS=20000, ALPHA=0.05",20260909,06_ANALYSIS/navigator_risk_simulation_results.json,최초 Scenario A 설계가 소표본-소분산/대표본-대분산으로 배치되어 보수적(과소) 결과가 나옴을 자체 발견(student_type1=0.0056) → worst-case 배치(소표본-대분산)로 수정 후 재실행하여 반전된 결과 확보(student_type1=0.2234); 이 자기수정 과정을 재현성·투명성 근거로 기록,completed,Claude(Cowork),unassigned(GAP-07 waived 동일 적용)
RUN-010,G2/RQ-07,2026-09-10T00:00:00Z,2026-09-10T00:00:00Z,n/a,doc-cross-reference-v0.1,n/a,"기획서(SRC-000) §32(Case Library 카테고리)·§34(Phase1)·§35(Phase2)·§45(개발우선순위) 원문을 Case_Library_Register.csv CASE-001~008과 1:1 대조하여 커버리지 매트릭스 작성",n/a,08_DELIVERABLES/MVP_Coverage_Matrix.md; Findings_Register.csv FND-11; Claim_Evidence_Matrix.csv CLM-28~29,사용자 지시('다음 연구를 진행해 주세요')에 따라 이전 세션에서 제시한 두 후보 과제(RQ-07 커버리지 매트릭스, Project 문서 갱신) 중 연구질문에 해당하는 RQ-07을 먼저 진행,completed,Claude(Cowork),unassigned
